treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:54:54Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:55Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:56Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:57Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:58Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:59Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:55:00Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:55:01Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:55:02Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:55:03Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:55:04Z,NA,8.7,70,49.2
ED016,2020-07-30T13:55:05Z,NA,8.7,70,49.2
ED016,2020-07-30T13:55:06Z,NA,8.7,70,49.2
ED016,2020-07-30T13:55:07Z,NA,8.7,70,49.2
ED016,2020-07-30T13:55:08Z,NA,8.7,70,49.2
ED016,2020-07-30T13:55:09Z,NA,8.7,70,49.2
